"Invalid %1. %2","%1 non valide. %2",module,Magento_Config
"Value must be a URL or one of placeholders: %1","La valeur doit être une URL ou l'un des emplacments : %1",module,Magento_Config
"Specify a URL or path that starts with placeholder(s): %1, and ends with ""/"".","Veuillez spécifier une URL ou un chemin qui commence par le(s) emplacement(s): %1 et se termine par ""/"".",module,Magento_Config
"%1 An empty value is allowed as well.","%1 Une valeur vide est aussi autorisée.",module,Magento_Config
"Specify a fully qualified URL.","Veuillez spécifier une URL complète.",module,Magento_Config
"Selected allowed currency ""%1"" is not available in installed currencies.","La devise autorisée choisie ""%1"" n'est pas disponible dans les devises installées.",module,Magento_Config
"Default display currency ""%1"" is not available in allowed currencies.","La devise d'affichage par défaut ""%1"" n'est pas disponible dans les devises autorisées.",module,Magento_Config
"We can't save the Cron expression.","Impossible de sauvegarder l'expression de la tâche programmée",module,Magento_Config
"Sorry, the default display currency you selected is not available in allowed currencies.","Désolé, la devise par défaut sélectionnée n'est pas disponible dans les devises autorisées.",module,Magento_Config
"Please correct the email address: ""%1"".","Veuillez corriger l'adresse email: ""%1"".",module,Magento_Config
"The sender name ""%1"" is not valid. Please use only visible characters and spaces.","Le nom de l'expéditeur ""%1"" n'est pas valide. Veuillez utiliser seulement des espaces et des caractères visibles.",module,Magento_Config
"Maximum sender name length is 255. Please correct your settings.","La longueur maxi du nom d'expéditeur est 255. Merci de modifier vos paramètres.",module,Magento_Config
"The base directory to upload file is not specified.","Le répertoire de base pour uploader l'image n'est pas spécifié.",module,Magento_Config
"The specified image adapter cannot be used because of: %1","L'adaptateur d'image spécifiée ne peut être utilisé en raison de : %1",module,Magento_Config
"Default scope","Portée par défaut",module,Magento_Config
"Base currency","Devise de base",module,Magento_Config
"Display default currency","Afficher la devise par défaut",module,Magento_Config
"website(%1) scope","périmètre du site web (%1)",module,Magento_Config
"store(%1) scope","périmètre du magasin (%1)",module,Magento_Config
"Currency ""%1"" is used as %2 in %3.","La devise ""%1"" est utilisée comme %2 dans %3.",module,Magento_Config
"Please correct the timezone.","Veuillez corriger le fuseau horaire.",module,Magento_Config
"The file ""%1"" does not exist","Le fichier ""%1"" n'existe pas",module,Magento_Config
"Always (during development)","Toujours (pendant le developpement)",module,Magento_Config
"Only Once (version upgrade)","Une fois seulement (mise à jour de version)",module,Magento_Config
"Never (production)","Jamais (en production)",module,Magento_Config
"Separate Email","Email séparé",module,Magento_Config
"%1 (Default)","%1 (par défaut)",module,Magento_Config
title,Title,module,Magento_Config
No,Non,module,Magento_Config
Optional,Facultatif,module,Magento_Config
Required,Obligatoire,module,Magento_Config
Website,"Site web""%s and greater",module,Magento_Config
Store,Magasin,module,Magento_Config
"Store View","Vue magasin",module,Magento_Config
"HTTP (unsecure)","HTTP (non sécurisé)",module,Magento_Config
"Yes (302 Found)","Oui (302 Document déplacé de façon temporaire)",module,Magento_Config
"Yes (301 Moved Permanently)","Oui (301 Document déplacé de façon permanente)",module,Magento_Config
Yes,"Oui""(Make sure you keep it in a safe place.)",module,Magento_Config
Specified,Spécifié,module,Magento_Config
"Config form fieldset clone model required to be able to clone fields","Un modèle de clone de champs de formulaire de configuration est nécessaire pour pouvoir cloner les champs",module,Magento_Config
"Invalid XML in file %1:\n%2","XML invalide dans le fichier %1: \n%2",module,Magento_Config
"error message","message d’erreur",module,Magento_Config
some_label,un_label,module,Magento_Config
some_comment,un_commentaire,module,Magento_Config
"some prefix","un préfixe",module,Magento_Config
"element label","nom de l'élément",module,Magento_Config
"element hint","indice de l'élément",module,Magento_Config
"element comment","commentaire de l'élément",module,Magento_Config
"element tooltip","aide de l' élément",module,Magento_Config
"Add after","Ajoutez après",module,Magento_Config
Delete,Supprimer,module,Magento_Config
"Current Configuration Scope:","Portée de la configuration courante :",module,Magento_Config
Stores,Magasins,module,Magento_Config
"We can't save the cron expression.","Impossible de sauvegarder l'expression de la tâche programmée",module,Magento_Cron
Daily,Quotidien,module,Magento_Cron
Weekly,"Hebdomadaire""Custom currency symbols were applied successfully.",module,Magento_Cron
Monthly,Mensuel,module,Magento_Cron
"Invalid cron expression: %1","Expression du cron invalide: %1",module,Magento_Cron
"Invalid cron expression, expecting numeric modulus: %1","Expression du cron invalide, modulo numérique attendu: %1",module,Magento_Cron
"Some error","Une erreur",module,Magento_Cron
"Save Currency Rates","Sauvegarder les taux de devises",module,Magento_CurrencySymbol
Reset,Réinitialiser,module,Magento_CurrencySymbol
Import,Importer,module,Magento_CurrencySymbol
"Manage Currency Rates","Gestion des taux des devises",module,Magento_CurrencySymbol
"Import Service","Service d'importation",module,Magento_CurrencySymbol
"Save Currency Symbols","Enregistrer les symboles de devise",module,Magento_CurrencySymbol
"Currency Symbols","Symboles monétaires",module,Magento_CurrencySymbol
"Use Standard","Utiliser le standard",module,Magento_CurrencySymbol
"Please specify a correct Import Service.","Veuillez spécifier un service d’importation valide.",module,Magento_CurrencySymbol
"We can't initialize the import model.","Impossible d'initialiser le modèle d'importation.",module,Magento_CurrencySymbol
"Currency Rates","Taux de change",module,Magento_CurrencySymbol
"All valid rates have been saved.","Tous les taux valides ont été sauvegardés.",module,Magento_CurrencySymbol
System,Système,module,Magento_CurrencySymbol
"Old rate:","Ancien taux :",module,Magento_CurrencySymbol
"Please specify a website.","Merci de spécifier un site web.",module,Magento_CustomerImportExport
"Please specify an email.","Merci de spécifier un email.",module,Magento_CustomerImportExport
"We found an invalid value in a website column.","Merci de renseigner un mot de passe avec une longueur valide.",module,Magento_CustomerImportExport
"Please enter a valid email.","Veuillez saisir une adresse email valide.",module,Magento_CustomerImportExport
"We can't find a customer who matches this email and website code.","Nous ne pouvons pas trouver un client qui correspond à ce email et site Web.",module,Magento_CustomerImportExport
"We can't find that customer address.","Nous ne pouvons pas trouver l’adresse de ce client.",module,Magento_CustomerImportExport
"We can't find that email and website combination.","Nous ne pouvons pas trouver cette combinaison email et site Web.",module,Magento_CustomerImportExport
"Cannot switch into given mode ""%1""","Vous ne pouvez pas passé dans le mode désiré ""%1""",module,Magento_Deploy
"Attribute Properties","Propriétés de l'attribut",module,Magento_Eav
"Default Label","Libellé par défaut",module,Magento_Eav
"Attribute Code","Code d'attribut",module,Magento_Eav
"This is used internally. Make sure you don't use spaces or more than %1 symbols.","Nom qui apparaîtra sous votre application lorsque les utilisateurs l'installeront sur leur terminal. Nous vous recommandons d'utiliser un nom de 10 à 12 caractères reconnaissable par vos clients.",module,Magento_Eav
"Catalog Input Type for Store Owner","Type d'entrée catalogue pour le propriétaire du magasin",module,Magento_Eav
"Values Required","Valeurs requises",module,Magento_Eav
"Default Value","Valeur par défaut",module,Magento_Eav
"Unique Value","Valeur unique",module,Magento_Eav
"Unique Value (not shared with other products)","Valeur unique (non partagée avec les autres produits)",module,Magento_Eav
"Input Validation for Store Owner","Validation requise",module,Magento_Eav
Required,Obligatoire,module,Magento_Eav
Yes,"Oui""(Make sure you keep it in a safe place.)",module,Magento_Eav
No,Non,module,Magento_Eav
System,Système,module,Magento_Eav
None,Aucun,module,Magento_Eav
"Decimal Number","Nombre décimal",module,Magento_Eav
"Integer Number","Nombre entier",module,Magento_Eav
Letters,Lettres,module,Magento_Eav
"Letters (a-z, A-Z) or Numbers (0-9)","Lettres (a-z, A-Z) ou chiffres (0-9)",module,Magento_Eav
"Text Field","Champ texte",module,Magento_Eav
"Text Area","Zone de texte",module,Magento_Eav
Yes/No,Oui/Non,module,Magento_Eav
"Multiple Select","Sélection multiple",module,Magento_Eav
Dropdown,"Liste déroulante",module,Magento_Eav
"Input type ""%value%"" not found in the input types list.","Le type d'entrée ""%value%"" n'a pas été trouvé dans la liste des types d'entrée.",module,Magento_Eav
"Attribute object is undefined","L'objet attribut est indéfini",module,Magento_Eav
"Entity object is undefined","L'objet entité n'est pas défini",module,Magento_Eav
"""%1"" is a required value.","La longueur de ""%1"" doit être égale ou inférieure à %2 caractères.",module,Magento_Eav
"Entity is not initialized","L'entité n'est pas initialisée.",module,Magento_Eav
"Unknown parameter","Paramètre inconnu.",module,Magento_Eav
"Invalid default decimal value","Valeur décimale par défaut non valide",module,Magento_Eav
"Invalid default date","Date par défaut non valide",module,Magento_Eav
"Invalid date","Date non valide",module,Magento_Eav
label,Libellé,module,Magento_Eav
"Attempt to add an invalid object","Tentative d'ajout d'un objet invalide",module,Magento_Eav
"Joint field or attribute expression with this alias is already declared","Il existe déjà un champ de jointure ou une expression d'attribut portant cet alias.",module,Magento_Eav
"Invalid alias, already exists in joint attributes","Alias invalide, déjà utilisé dans les attributs de jointure",module,Magento_Eav
"Invalid foreign key","Clé étrangère invalide.",module,Magento_Eav
"Invalid entity type","Type d'entité invalide.",module,Magento_Eav
"Invalid attribute type","Type d'attribut invalide",module,Magento_Eav
"Invalid joint fields","Champs de jointure invalides.",module,Magento_Eav
"Data integrity: No header row found for attribute","Intégrité des données : aucune ligne d'en-tête trouvée pour l'attribut.",module,Magento_Eav
"Invalid form type.","Type de formulaire invalide.",module,Magento_Eav
"Attribute with the same code","Attribut avec le même code",module,Magento_Eav
"Default option value is not defined","La valeur par défaut de l'option n'est pas définie.",module,Magento_Eav
"Form Element with the same attribute","Il existe déjà un élément de formulaire avec le même attribut",module,Magento_Eav
"Form Fieldset with the same code","Il existe déjà un groupe de champs de formulaire avec le même code",module,Magento_Eav
"Form Type with the same code","Il existe déjà un type de formulaire avec le même code",module,Magento_Eav
"Wrong entity ID","Mauvais identifiant d'entité.",module,Magento_Eav
"Wrong attribute set ID","Mauvais identifiant de jeu d'attributs.",module,Magento_Eav
"Wrong attribute group ID","Mauvais identifiant de groupe d'attributs.",module,Magento_Eav
Export,Exporter,module,Magento_ImportExport
"Export Settings","Paramètres d'export",module,Magento_ImportExport
"Entity Type","Type d'entité",module,Magento_ImportExport
"Export File Format","Format du fichier d'export",module,Magento_ImportExport
From,Depuis,module,Magento_ImportExport
To,À,module,Magento_ImportExport
Exclude,Exclure,module,Magento_ImportExport
"Attribute Label","Libelle d'attribut",module,Magento_ImportExport
"Attribute Code","Code d'attribut",module,Magento_ImportExport
Filter,Filtre,module,Magento_ImportExport
"Unknown attribute filter type","Type de filtre d'attribut inconnu",module,Magento_ImportExport
Download,Télécharger,module,Magento_ImportExport
"Check Data","Vérifier les données",module,Magento_ImportExport
Import,Importer,module,Magento_ImportExport
"Import Settings","Paramètres d'import",module,Magento_ImportExport
"Import Behavior","Comportement d'import",module,Magento_ImportExport
"Select File to Import","Sélectionner le fichier à importer",module,Magento_ImportExport
Import/Export,Importer/Exporter,module,Magento_ImportExport
History,"Icône d'appli haute résolution",module,Magento_ImportExport
Status,Statut,module,Magento_ImportExport
"File is valid! To start import process press ""Import"" button","Le fichier est valide. Cliquez sur le bouton ""Importer"" pour démarrer le processus d'import.",module,Magento_ImportExport
"Entity is unknown","L'entité est inconnue",module,Magento_ImportExport
"Destination file is not writable","Le fichier de destination n'a pas les droits en écriture",module,Magento_ImportExport
"Begin data validation","Lancer la validation des données",module,Magento_ImportExport
"Cannot get autoincrement value","Impossible de récupérer la valeur d'auto incrément",module,Magento_ImportExport
"-- Please Select --","-- Faites un choix --",module,Magento_ImportExport
label,Libellé,module,Magento_ImportExport
Delete,Supprimer,module,Magento_ImportExport
"Delete Entities","Effacer les entités",module,Magento_ImportExport
"URL key for specified store already exists.","Clé d'URL",module,Magento_ImportExport
"Entity Attributes","Attributs d'entité",module,Magento_ImportExport
Continue,Continuer,module,Magento_ImportExport
"Validation Results","Résultat de validation",module,Magento_ImportExport
"Indexer Management",Indexe,module,Magento_Indexer
"Update by Schedule","Mise à jour périodique",module,Magento_Indexer
"Update on Save","Mise à jour à la sauvegarde",module,Magento_Indexer
"Reindex required","Réindexation nécessaire",module,Magento_Indexer
Ready,Prêt,module,Magento_Indexer
Processing,"En cours de traitement",module,Magento_Indexer
Never,Jamais,module,Magento_Indexer
"%1 index is locked by another reindex process. Skipping.","index %1 verrouillé par un autre processus de réindexation. Ignoré.",module,Magento_Indexer
"Index Management","Gestion des indexes",module,Magento_Indexer
"Please select indexers.","Veuillez sélectionner les indexes.",module,Magento_Indexer
"State for the same indexer","État pour le même index",module,Magento_Indexer
"State for the same view","État pour la même vue",module,Magento_Indexer
"Field '%1' not found","Champ '%1' non trouvé",module,Magento_Indexer
"Test Phrase","Phrase de test",module,Magento_Indexer
"Make Check payable to:","Libeller le chèque à l'ordre de :",module,Magento_OfflinePayments
"Send Check to:","Envoyer le chèque à :",module,Magento_OfflinePayments
"Purchase Order Number","Numéro de bon de commande",module,Magento_OfflinePayments
"Make Check payable to: %1","Chèque libellé à l’ordre de: %1",module,Magento_OfflinePayments
"Purchase Order Number: %1","Numéro de bon de commande : %1",module,Magento_OfflinePayments
"Make Check payable to","Chèque libellé à l’ordre de",module,Magento_OfflinePayments
"Send Check to","Envoyer le chèque à",module,Magento_OfflinePayments
"We cannot retrieve the payment method model object.","Information de carte bancaire",module,Magento_Payment
Month,Mois,module,Magento_Payment
Year,"Année""<a href=""%s"" target=""_blank"">Link</a>",module,Magento_Payment
"Credit Card Type","Type de carte de crédit",module,Magento_Payment
"Credit Card Number","Numéro de carte bancaire",module,Magento_Payment
"Switch/Solo/Maestro Issue Number","Numéro de problème Switch/Solo/Maestro",module,Magento_Payment
"Switch/Solo/Maestro Start Date","Date de début Switch/Solo/Maestro",module,Magento_Payment
Discount,Remise,module,Magento_Payment
Shipping,Livraison,module,Magento_Payment
"All Allowed Countries","Tous les pays autorisés",module,Magento_Payment
"Specific Countries","Certains pays",module,Magento_Payment
"The payment method you requested is not available.","La devise de paiement ne correspond à aucune devise du compte du marchand.",module,Magento_Payment
"The payment review action is unavailable.","L'action de commentaire de paiement n'est pas disponible.",module,Magento_Payment
"Invalid Credit Card Number","Numéro de carte bancaire invalide",module,Magento_Payment
"Please enter a valid credit card verification number.","Veuillez saisir un numéro de vérification de carte bancaire valide.",module,Magento_Payment
Yes,"Oui""(Make sure you keep it in a safe place.)",module,Magento_Payment
No,Non,module,Magento_Payment
"Expiration Date","Date d'expiration",module,Magento_Payment
"Card Verification Number","Numéro de vérification",module,Magento_Payment
"Please Select","Veuillez sélectionner",module,Magento_Payment
"--Please Select--","--Votre choix--",module,Magento_Payment
"Card Verification Number Visual Reference","Référence visuelle numérique de vérification de carte",module,Magento_Payment
"What is this?","Aide ?""Add",module,Magento_Payment
"Credit Card Information","Information de carte bancaire",module,Magento_Payment
None,Aucun,module,Magento_Security
"some error","une erreur",module,Magento_Security
"IP Address","Adresse IP",module,Magento_Security
"Save & Generate","Sauvegarder & générer",module,Magento_Sitemap
"Edit Sitemap","Éditer le plan de site",module,Magento_Sitemap
"New Sitemap","Nouveau plan de site",module,Magento_Sitemap
"Sitemap Information","Informations sur le plan du site",module,Magento_Sitemap
Sitemap,"Plan de site",module,Magento_Sitemap
Filename,"Nom de fichier",module,Magento_Sitemap
"example: sitemap.xml","exemple : sitemap.xml",module,Magento_Sitemap
Path,Chemin,module,Magento_Sitemap
"example: ""/sitemap/"" or ""/"" for base path (path must be writeable)","exemple : ""sitemap/"" ou ""/"" pour le chemin de base (le chemin doit être accessible en écriture)",module,Magento_Sitemap
"Store View","Vue magasin",module,Magento_Sitemap
Generate,Générer,module,Magento_Sitemap
"XML Sitemap","L'objet XML n'est pas une instance de ""Varien_Simplexml_Element"".",module,Magento_Sitemap
"Add Sitemap","Ajouter un plan du site",module,Magento_Sitemap
Catalog,Catalogue,module,Magento_Sitemap
"You deleted the sitemap.","Vous avez supprimé le sitemap.",module,Magento_Sitemap
"We can't find a sitemap to delete.","Nous ne pouvons pas trouver un sitemap à supprimer.",module,Magento_Sitemap
"This sitemap no longer exists.","Ce plan de site n'existe plus.",module,Magento_Sitemap
"Site Map","Plan du site",module,Magento_Sitemap
"New Site Map","Nouveau plan de Site",module,Magento_Sitemap
"The sitemap ""%1"" has been generated.","Le plan de site ""%1"" a été généré.",module,Magento_Sitemap
"You saved the sitemap.","Vous avez enregistré le sitemap.",module,Magento_Sitemap
"The priority must be between 0 and 1.","La priorité doit être comprise entre 0 et 1.",module,Magento_Sitemap
Always,Toujours,module,Magento_Sitemap
Hourly,"Toutes les heures",module,Magento_Sitemap
Daily,Quotidien,module,Magento_Sitemap
Weekly,"Hebdomadaire""Custom currency symbols were applied successfully.",module,Magento_Sitemap
Monthly,Mensuel,module,Magento_Sitemap
Yearly,Annuel,module,Magento_Sitemap
Never,Jamais,module,Magento_Sitemap
"Please define a correct path.","Veuillez définir un chemin d'accès correct.",module,Magento_Sitemap
"Please create the specified folder ""%1"" before saving the sitemap.","Veuillez créer le répertoire ""%1"" avant d'enregistrer le plan de site.",module,Magento_Sitemap
"Please make sure that ""%1"" is writable by the web-server.","Veuillez vous assurer que ""%1"" est accessible en écriture par le serveur web.",module,Magento_Sitemap
None,Aucun,module,Magento_Sitemap
All,Tous,module,Magento_Sitemap
"Current store is not active.","Fichiers de données de collection.",module,Magento_Store
"Store with the same code","Magasin avec le même code",module,Magento_Store
"Website with the same code","Site web avec le même code",module,Magento_Store
"Name is required","Le nom est requis",module,Magento_Store
"All Store Views","Toutes les vues magasin",module,Magento_Store
"-- Please Select --","-- Faites un choix --",module,Magento_Store
Admin,Administration,module,Magento_Store
"Your Language:","Votre langue :",module,Magento_Store
"Your Language",Langue,module,Magento_Store
Language,Langue ,module,Magento_Store
"Select Store","Choisir un magasin",module,Magento_Store
Ground,Sol,module,Magento_Ups
"Canada Standard","Canada standard",module,Magento_Ups
"Customer Packaging","Paquet fait par le client",module,Magento_Ups
"Customer Supplied Package","Emballage fourni par le client",module,Magento_Ups
Pallet,Pallettes,module,Magento_Ups
"Small Express Box","Boite Express petite",module,Magento_Ups
"Medium Express Box","Boite Express Medium",module,Magento_Ups
"Large Express Box","Boite Express large",module,Magento_Ups
Pounds,Livres,module,Magento_Ups
Kilograms,Kilos,module,Magento_Ups
"Sorry, something went wrong. Please try again or contact us and we'll try to help.","Désolé, quelque chose s'est mal passé. Merci d'essayer à nouveau ou contactez-nous et nous essaierons de vous aider.",module,Magento_Ups
"Cannot retrieve shipping rates","Impossible de récupérer les taux de livraison",module,Magento_Ups
"Empty response","Réponse vide",module,Magento_Ups
"Delivery Confirmation","Confirmation de livraison",module,Magento_Ups
"Signature Required","Signature obligatoire",module,Magento_Ups
"Adult Signature Required","La signature d'un adulte est requise",module,Magento_Ups
"Not Required","Non requis",module,Magento_Ups
None,Aucun,module,Magento_Ups
label,Libellé,module,Magento_Ups
"United Parcel Service XML","XML UPS",module,Magento_Ups
Back,Retour,module,Magento_User
Reset,Réinitialiser,module,Magento_User
"Delete Role","Supprimer le rôle",module,Magento_User
"Are you sure you want to do this?","Êtes-vous sûr(e) de vouloir effectuer cette opération ?",module,Magento_User
"Save Role","Sauvegarder le rôle",module,Magento_User
Roles,Rôles,module,Magento_User
"Add New Role","Nouveau rôle",module,Magento_User
"Role Information","Informations du rôle",module,Magento_User
"Role Users","Utilisateurs ayant ce rôle",module,Magento_User
"User ID","ID utilisateur",module,Magento_User
"User Name","Nom d'utilisateur",module,Magento_User
"First Name",Prénom,module,Magento_User
"Last Name",Nom,module,Magento_User
Status,Statut,module,Magento_User
Active,Actif,module,Magento_User
Inactive,Inactif,module,Magento_User
"Role Resources","Ressources du rôle",module,Magento_User
"Role Info","Infos du rôle",module,Magento_User
"Role Name","Nom du rôle",module,Magento_User
"Current User Identity Verification","Vérification de l'identité utilisateur actuel",module,Magento_User
"Your Password","Votre mot de passe",module,Magento_User
"Add New User","Nouvel utilisateur",module,Magento_User
Users,Utilisateurs,module,Magento_User
"Save User","Sauvegarder l'utilisateur",module,Magento_User
"Delete User","Supprimer l'utilisateur",module,Magento_User
"New User","Nouvel utilisateur",module,Magento_User
"Account Information","Informations du compte",module,Magento_User
"User Email","Email de l'utilisateur",module,Magento_User
Password,"Mot de passe",module,Magento_User
"New Password","Nouveau mot de passe",module,Magento_User
"Password Confirmation","Confirmation du mot de passe",module,Magento_User
"This account is","Ce compte est",module,Magento_User
"Account Status","Statut du compte",module,Magento_User
"User Roles Information","Informations rôle utilisateur",module,Magento_User
Assigned,Affecté,module,Magento_User
Role,Rôle,module,Magento_User
"User Information","Informations de l'utilisateur",module,Magento_User
"User Info","Infos de l'utilisateur",module,Magento_User
"User Role","Rôle de l'utilisateur",module,Magento_User
"Your password reset link has expired.","Le lien de réinitialisation de mot de passe a expiré.",module,Magento_User
"We'll email you a link to reset your password.","Nous vous enverrons un lien pour réinitialiser votre mot de passe.",module,Magento_User
"Please enter an email address.","Veuillez saisir un code postal valide. Par exemple 92100.",module,Magento_User
System,Système,module,Magento_User
"You cannot delete your own account.","Vous ne pouvez pas supprimer votre propre compte.",module,Magento_User
"You have entered an invalid password for current user.","Vous avez entré un mot de passe non valide pour l'utilisateur actuel.",module,Magento_User
"This user no longer exists.","Cet utilisateur n'existe plus.",module,Magento_User
"Edit User","Modifier l'utilisateur",module,Magento_User
"An error occurred while deleting this role.","Erreur lors de la suppression de ce rôle.",module,Magento_User
"Edit Role","Modifier le rôle",module,Magento_User
"New Role","Nouveau rôle",module,Magento_User
"An error occurred while saving this role.","Erreur lors de la sauvegarde de ce rôle.",module,Magento_User
Recommended,Recommandé,module,Magento_User
"You did not sign in correctly or your account is temporarily disabled.","Erreur dans les paramètres de connexion ou votre compte est temporairement désactivé.",module,Magento_User
"You need more permissions to access this.","Nom d'utilisateur",module,Magento_User
"Please enter a valid email.","Veuillez saisir une adresse email valide.",module,Magento_User
"It's time to change your password.","Il est temps de changer votre mot de passe.",module,Magento_User
"It's time to <a href=""%1"">change your password</a>.","Il est temps de <a href=""%1"">changer votre mot de passe</a>.",module,Magento_User
"Retrieve Password","Récupérer mot de passe",module,Magento_User
"Back to Sign in","Retourner à la connexion",module,Magento_User
"Forgot your password?","Mot de passe oublié ?",module,Magento_User
"Reset a Password","Réinitialiser un mot de passe",module,Magento_User
"Confirm New Password","Confirmer le nouveau mot de passe",module,Magento_User
"Reset Password","Réinitialiser le mot de passe",module,Magento_User
"Roles Resources","Ressources des rôles",module,Magento_User
"Resource Access","Accès aux ressources",module,Magento_User
Custom,Personnalisé,module,Magento_User
All,Tous,module,Magento_User
Resources,Ressources,module,Magento_User
"Warning!\r\nThis action will remove this user from already assigned role\r\nAre you sure?","Attention !\r\nCette action supprimera cet utilisateur des rôles déjà assignés.\r\nÊtes-vous sûr(e) ?",module,Magento_User
"Warning!\r\nThis action will remove those users from already assigned roles\r\nAre you sure?","Attention !\r\nCette action supprimera ces utilisateurs des rôles déjà assignés.\r\nÊtes-vous sûr(e) ?",module,Magento_User
"Now Shopping by","Livraison #%shipment_id pour la commande #%order_id",theme,frontend/Magento/luma
Previous,Précédent,theme,frontend/Magento/luma
Remove,Supprimer,theme,frontend/Magento/luma
"Remove This Item","Retirer cet élément",theme,frontend/Magento/luma
"Shop By","Filtrer par",theme,frontend/Magento/luma
"Clear All","Tout supprimer",theme,frontend/Magento/luma
"Shopping Options","Affiner la recherche",theme,frontend/Magento/luma
"Place Order","Passez la commande",module,Magento_Authorizenet
"Credit Card Information","Information de carte bancaire",module,Magento_Braintree
"What is this?","Aide ?""Add",module,Magento_Braintree
"Save for later use.","Sauvegarder pour plus tard.",module,Magento_Braintree
"Place Order","Passez la commande",module,Magento_Braintree
"Place Order","Passez la commande",module,Magento_OfflinePayments
"Place Order","Passez la commande",module,Magento_Payment
"Forgot an Item?","Vous avez oublié un article ?",module,Magento_Payment
"Edit Your Cart","Modifiez votre panier",module,Magento_Payment
"There was recently a request to change the password for your account.","Nous avons reçu une demande de changement de mot de passe pour votre compte.",module,Magento_User
"Welcome to %store_name","Bienvenue sur %store_name",theme,frontend/Magento/luma
"Welcome to %store_name.","Bienvenue sur %store_name.",theme,frontend/Magento/luma
"To sign in to our site, use these credentials during checkout or on the <a href=""%customer_url"">My Account</a> page:","Pour vous connecter à notre site, utiliser ces informations d'identification lors de votre commande ou sur la page <a href=""%customer_url""> Mon compte</a> :",theme,frontend/Magento/luma
Email:,"Email :",theme,frontend/Magento/luma
Password:,"Mot de passe :",theme,frontend/Magento/luma
"Password you set when creating account","Mot de passe défini lors de la création de compte",theme,frontend/Magento/luma
"Forgot your account password? Click <a href=""%reset_url"">here</a> to reset it.","Mot de passe oublié ? Cliquez <a href=""%reset_url""> ici</a> pour le réinitialiser.",theme,frontend/Magento/luma
"When you sign in to your account, you will be able to:","Lorsque vous vous connectez à votre compte, vous serez en mesure de :",theme,frontend/Magento/luma
"Quick Checkout","Commande rapide",theme,frontend/Magento/luma
"Proceed through checkout faster","Effectuer votre commande plus rapidement",theme,frontend/Magento/luma
"Order Status",Statut,theme,frontend/Magento/luma
"Check the status of orders","Suivre le statut de vos commandes",theme,frontend/Magento/luma
"Manage Addresses","Gérer les adresses",theme,frontend/Magento/luma
"Store alternative addresses","Mémoriser des adresses secondaires",theme,frontend/Magento/luma
"For shipping to multiple family members and friends","Pour l'expédition à plusieurs membres de la famille et des amis",theme,frontend/Magento/luma
"Order History",Historique,theme,frontend/Magento/luma
"View past orders","Voir votre historique de commandes",theme,frontend/Magento/luma
Footer,"Pied de page",theme,frontend/Magento/luma
"About Us","Qui sommes-nous ",theme,frontend/Magento/luma
"Customer Service","Service Client",theme,frontend/Magento/luma
"<a href=""tel:%store_phone"">%store_phone</a>","<a href=""tel:%store_phone""> %store_phone</a>",theme,frontend/Magento/luma
"Hours of Operation:<br /><span class=""no-link"">%store_hours</span>.","Heures d'ouverture: < br / ><span class=""no-link"">%store_hours</span>.",theme,frontend/Magento/luma
"Credit memo for your %store_name order","Avoir pour votre commande %store_name",theme,frontend/Magento/luma
"Thank you for your order from %store_name.","Merci pour votre commande chez %store_name.",theme,frontend/Magento/luma
"You can check the status of your order by <a href=""%account_url"">logging into your account</a>.","Vous pouvez vérifier l'état de votre commande en <a href=""%account_url""> vous connectant à votre compte</a>.",theme,frontend/Magento/luma
"If you have questions about your order, you can email us at <a href=""mailto:%store_email"">%store_email</a>.","Si vous avez des questions concernant votre commande, vous pouvez nous envoyer un email à <a href=""mailto:%store_email""> %store_email</a>.",theme,frontend/Magento/luma
"Your Credit Memo #%creditmemo_id for Order #%order_id","Votre bon de crédit #%creditmemo_id pour la commande #%order_id",theme,frontend/Magento/luma
"Billing Info","Informations de facturation",theme,frontend/Magento/luma
"Shipping Info","Informations d'expédition",theme,frontend/Magento/luma
"Payment Method","Mode de paiement",theme,frontend/Magento/luma
"Shipping Method","Mode de livraison",theme,frontend/Magento/luma
"Update to your %store_name credit memo","Mise à jour de votre avoir %store_name",theme,frontend/Magento/luma
"Your order #%increment_id has been updated with a status of <strong>%order_status</strong>.","Votre commande #%increment_id a été mise à jour avec le statut <strong>%order_status</strong>.",theme,frontend/Magento/luma
"Invoice for your %store_name order","Facture pour votre commande %store_name",theme,frontend/Magento/luma
"Your Invoice #%invoice_id for Order #%order_id","Votre facture #%invoice_id pour la commande #%order_id",theme,frontend/Magento/luma
"Update to your %store_name invoice","Mise à jour de votre facture %store_name",theme,frontend/Magento/luma
"Your %store_name order confirmation","Confirmation de votre commande %store_name",theme,frontend/Magento/luma
"Once your package ships we will send you a tracking number.","Une fois votre paquet expédié nous vous ferons parvenir le numéro de suivi.",theme,frontend/Magento/luma
"Your Order <span class=""no-link"">#%increment_id</span>","Votre commande <span class=""no-link""> #%increment_id</span>",theme,frontend/Magento/luma
"Placed on <span class=""no-link"">%created_at</span>","Effectuée le <span class=""no-link"">%created_at</span>",theme,frontend/Magento/luma
"Update to your %store_name order","Mise à jour de votre commande %store_name",theme,frontend/Magento/luma
"Your %store_name order has shipped","Votre commande %store_name a été livrée",theme,frontend/Magento/luma
"Your shipping confirmation is below. Thank you again for your business.","La confirmation de votre expédition se trouve ci-dessous. Merci encore pour votre commande.",theme,frontend/Magento/luma
